sampleNumber	sample	treatment	time	antibody	readout	cv	quality	normReadout
1	Mel133	901	5min	AKT	4.05366004781165	0.0425788346293629	Good	1.5125597193327
2	Mel133	AK	5min	AKT	4.42908862105175	0.0303872286663745	Good	1.6713541966233
3	Mel133	Nt	5min	AKT	4.40651254778974	0.0318193437364166	Good	1.62601939032832
4	Mel133	PLX	5min	AKT	3.90894135224639	0.0309714014042491	Good	1.60202514436327
5	Mel133	SR	5min	AKT	4.34864480729408	0.0299427996400844	Good	1.68552124313724
6	Mel133	St	5min	AKT	4.86338265365142	0.0333711910509436	Good	1.99318961215222
7	Mel133	Tm 	5min	AKT	3.94332253832361	0.0446882973106367	Good	1.5648105310808
8	Mel133	991	5min	AKT	5.0437628813007	0.030266203547359	Good	1.8961514591356
9	Mel133	901	15min	AKT	4.42054358648943	0.0315335654791106	Good	1.86520826434153
10	Mel133	AK	15min	AKT	3.90861944833794	0.0297601926961332	Good	1.87015284609471
11	Mel133	Nt	15min	AKT	4.40602167563241	0.0292139431839014	Good	1.82067011389769
12	Mel133	PLX	15min	AKT	4.65284087283622	0.0293318145877144	Good	1.92266151770092
13	Mel133	SR	15min	AKT	4.25816470394007	0.0300050239600537	Good	1.78165887194145
14	Mel133	St	15min	AKT	4.86061170592589	0.0300355515241596	Good	2.00851723385367
15	Mel133	Tm 	15min	AKT	4.05668838467564	0.0310673092520771	Good	1.94099922711753
16	Mel133	991	15min	AKT	4.3895214993452	0.0297314756843423	Good	1.69479594569313
17	Mel133	901	30min	AKT	4.03838253236516	0.0349059722178189	Good	1.9893510011651
18	Mel133	AK	30min	AKT	4.52339415261103	0.0314303820754103	Good	2.17470872721684
19	Mel133	Nt	30min	AKT	4.25651204990572	0.0317021250819864	Good	2.03660863631853
20	Mel133	PLX	30min	AKT	5.06271117918438	0.0435216128943613	Good	2.27027407138313
21	Mel133	SR	30min	AKT	5.55589474397578	0.0309815778688752	Good	2.48031015356062
22	Mel133	St	30min	AKT	4.66065605676332	0.0328953160598802	Good	1.99173335759116
23	Mel133	Tm 	30min	AKT	5.11338933912851	0.0294603714989434	Good	2.23292110878974
24	Mel133	991	30min	AKT	5.29836708567391	0.0278153807297995	Good	2.31369741732485
25	Mel133	901	1hr	AKT	4.34006482347842	0.0306464164361606	Good	2.08656962667232
26	Mel133	AK	1hr	AKT	5.14739802351812	0.0299641298418964	Good	2.30825023476149
27	Mel133	Nt	1hr	AKT	5.87245106560234	0.029435056519225	Good	2.62162994000104
28	Mel133	PLX	1hr	AKT	4.22029530608886	0.0284373161425185	Good	1.90103392166165
29	Mel133	SR	1hr	AKT	4.86911774040531	0.0339806265578588	Good	2.22334143397503
30	Mel133	St	1hr	AKT	5.27017061206334	0.0404276835164177	Good	2.25220966327493
31	Mel133	Tm 	1hr	AKT	4.65809187526127	0.0305432138194338	Good	2.13673939232168
32	Mel133	991	1hr	AKT	5.28142675770745	0.031132269981447	Good	2.21908687298632
33	Mel133	901	12hr	AKT	4.0502136225628	0.031176055567385	Good	2.3012577400925
34	Mel133	AK	12hr	AKT	3.63220988405695	0.0313990906969384	Good	2.24210486670182
35	Mel133	Nt	12hr	AKT	4.27296988067054	0.034418661254904	Good	2.1800866738115
36	Mel133	PLX	12hr	AKT	3.58934149847057	0.044799201087657	Good	2.13651279670867
37	Mel133	SR	12hr	AKT	3.6240949775313	0.0306036427060232	Good	2.13182057501841
38	Mel133	St	12hr	AKT	3.80697604123749	0.031234461410624	Good	2.18791726507902
39	Mel133	Tm 	12hr	AKT	4.45920610826555	0.0285839460092172	Good	2.54811777615174
40	Mel133	991	12hr	AKT	4.41405379848106	0.0281999053219526	Good	2.38597502620598
41	Mel133	901	24hr	AKT	4.45055120913665	0.029421988964068	Good	2.45886807134622
42	Mel133	AK	24hr	AKT	4.01173068335031	0.0301033930262402	Good	2.41670523093392
43	Mel133	Nt	24hr	AKT	4.56667360210925	0.0312653762125218	Good	2.18501129287524
44	Mel133	PLX	24hr	AKT	5.34182798174698	0.0304439840418499	Good	2.5558985558598
45	Mel133	SR	24hr	AKT	5.249051716707	0.029991020343473	Undet.	2.40782188839771
46	Mel133	St	24hr	AKT	4.95604677638203	0.031238187456443	Good	2.42943469430492
47	Mel133	Tm 	24hr	AKT	4.29429684651683	0.0309728257485282	Good	2.55612907530764
48	Mel133	991	24hr	AKT	5.70774392530989	0.0331310861670175	Good	2.52555040942915
49	Mel133	901	48hr	AKT	8.27088811633673	0.0355715139544508	Good	3.06329189493953
50	Mel133	AK	48hr	AKT	9.13457806259757	0.0296934441712803	Good	3.14985450434399
51	Mel133	Nt	48hr	AKT	13.7372493559009	0.104141983156448	Poor	2.80352027671447
52	Mel133	PLX	48hr	AKT	10.5162763306059	0.0424154184615918	Good	3.00465038017311
53	Mel133	SR	48hr	AKT	13.1772498495688	0.0874495292262873	Good	2.99482951126564
54	Mel133	St	48hr	AKT	13.2169179319527	0.0917286920308984	Undet.	2.54171498691398
55	Mel133	Tm 	48hr	AKT	9.70088510441204	0.0359754795235115	Good	3.34513279462484
56	Mel133	991	48hr	AKT	13.7430965470112	0.0760891865695035	Good	2.80471358102269
57	Mel133	DMSO	5min	AKT	6.18111556572131	0.0450808621972284	Good	1.99390824700687
58	Mel133	DMSO	15min	AKT	5.60726238816977	0.0350732684709543	Good	1.86908746272326
59	Mel133	DMSO	30min	AKT	6.08627658699457	0.0377844101502343	Good	1.9019614334358
60	Mel133	DMSO	1hr	AKT	6.02717328298013	0.0310877334272364	Good	1.94424944612262
61	Mel133	DMSO	12hr	AKT	4.82191411794109	0.0407133902185802	Good	2.00913088247545
62	Mel133	DMSO	24hr	AKT	6.19461822555481	0.0385108476858905	Good	1.93581819548588
63	Mel133	DMSO	48hr	AKT	12.2974727331152	0.108169761737804	Undet.	2.01597913657626
64	A2058	DMSO-2	mix	AKT	3.77698941300025	0.0335259041050056	Good	1.71681336954557
65	Mel133	DMSO-2	mix	AKT	4.77902543938378	0.0513454666934857	Good	2.27572639970656
1	Mel133	901	5min	AKT-pS473	0.52573506922074	0.0428894931646832	Good	0.196169801948037
2	Mel133	AK	5min	AKT-pS473	0.136074155874151	0.056139704478468	Undet.	0.0513487380657174
3	Mel133	Nt	5min	AKT-pS473	0.521859493650356	0.0407127489348646	Good	0.19256807883777
4	Mel133	PLX	5min	AKT-pS473	0.532791329168243	0.0530645945250568	Good	0.218357102118132
5	Mel133	SR	5min	AKT-pS473	0.547620223555914	0.0398831867724132	Good	0.212255900603067
6	Mel133	St	5min	AKT-pS473	0.623659052817373	0.0660529791328467	Good	0.255597972466136
7	Mel133	Tm 	5min	AKT-pS473	0.506821434720252	0.0411200447020648	Good	0.201119616952481
8	Mel133	991	5min	AKT-pS473	0.628825789610413	0.0362901569122533	Good	0.23640067278587
9	Mel133	901	15min	AKT-pS473	0.606944652654269	0.040382389670645	Good	0.256094790149481
10	Mel133	AK	15min	AKT-pS473	0.0444180599496877	0.0734856341289446	Undet.	0.0212526602630085
11	Mel133	Nt	15min	AKT-pS473	0.735067552238705	0.043015310552451	Good	0.303746922412688
12	Mel133	PLX	15min	AKT-pS473	0.667230773601914	0.0373654898734093	Undet.	0.27571519570327
13	Mel133	SR	15min	AKT-pS473	0.647852425077934	0.0316282327433968	Good	0.271067960283654
14	Mel133	St	15min	AKT-pS473	0.722180081688776	0.0496583718860919	Good	0.298421521358998
15	Mel133	Tm 	15min	AKT-pS473	0.642078805506515	0.0366885779298188	Good	0.307214739476801
16	Mel133	991	15min	AKT-pS473	0.681960567318632	0.0345625666015847	Good	0.263305238346962
17	Mel133	901	30min	AKT-pS473	1.06958136926419	0.0378566280438526	Good	0.526887374021769
18	Mel133	AK	30min	AKT-pS473	0.0525999347175645	0.127982052376976	Good	0.0252884301526752
19	Mel133	Nt	30min	AKT-pS473	1.16714925102124	0.035421415633916	Good	0.558444617713512
20	Mel133	PLX	30min	AKT-pS473	1.42401147303201	0.0312690846444975	Good	0.638570167278928
21	Mel133	SR	30min	AKT-pS473	1.39743946194164	0.0334016744552265	Good	0.623856902652518
22	Mel133	St	30min	AKT-pS473	1.34779454851166	0.0505683457838252	Good	0.575980576287034
23	Mel133	Tm 	30min	AKT-pS473	1.80460546064074	0.0447042266261575	Good	0.788037319057092
24	Mel133	991	30min	AKT-pS473	1.33224806826808	0.0377497358728225	Good	0.581767715400908
25	Mel133	901	1hr	AKT-pS473	1.077160646106	0.0392292424369937	Good	0.517865695243269
26	Mel133	AK	1hr	AKT-pS473	0.0628781360828315	0.160135962449097	Undet.	0.0281964735797451
27	Mel133	Nt	1hr	AKT-pS473	1.44605438380991	0.0412267153411927	Good	0.645559992772281
28	Mel133	PLX	1hr	AKT-pS473	1.12118036401104	0.0634342355880678	Good	0.505036200004973
29	Mel133	SR	1hr	AKT-pS473	1.53365951218275	0.0304226616555699	Good	0.700301147115411
30	Mel133	St	1hr	AKT-pS473	1.25984564415382	0.0329405754726262	Good	0.538395574424709
31	Mel133	Tm 	1hr	AKT-pS473	1.4374810815763	0.035817506508164	Good	0.659394991548761
32	Mel133	991	1hr	AKT-pS473	1.49880757315183	0.0353962645409176	Good	0.629751081156231
33	Mel133	901	12hr	AKT-pS473	1.28484167683914	0.0438579545578191	Good	0.730023680022239
34	Mel133	AK	12hr	AKT-pS473	0.116225833472636	0.0540282141884949	Good	0.0717443416497753
35	Mel133	Nt	12hr	AKT-pS473	1.01838244441709	0.0338063337663	Good	0.519582879804638
36	Mel133	PLX	12hr	AKT-pS473	1.02978795573105	0.0670992431320755	Good	0.612969021268482
37	Mel133	SR	12hr	AKT-pS473	0.766193148459322	0.0625343579879936	Good	0.450701852034895
38	Mel133	St	12hr	AKT-pS473	0.904390292959172	0.0354110528530792	Good	0.519764536183432
39	Mel133	Tm 	12hr	AKT-pS473	1.50225383117453	0.0350248256661371	Good	0.85843076067116
